iteration,element_id,area
4,75,0.008401506678348707
4,76,1.000311070856889e-05
4,77,1.0004316088275521e-05
4,78,1.0022397554488498e-05
4,79,1.003308926708911e-05
4,80,0.006838209575454386
4,81,0.0008198512665892184
4,82,1.0004693370077789e-05
4,83,0.009957148790439699
4,84,1.0940673523866643e-05
4,85,0.009999408382534526
4,86,1.0003102164095828e-05
4,87,0.0021575037749890303
4,88,1.0006830951523514e-05
4,89,0.009957117730126053
4,90,1.003043936932917e-05
4,91,0.004420985209053087
4,92,1.0031697898577708e-05
4,93,1.0006472868064284e-05
4,94,1.0004321773168546e-05
4,95,0.00873270981713791
4,96,9.730196292670164e-05
4,97,0.004622206111577406
4,98,0.00017661198246220365
4,99,2.7959369242728147e-05
4,100,0.0008538841332201127
4,101,1.0029402233085152e-05
4,102,1.0006300596124652e-05
4,103,0.009999998137173133
4,104,1.0067043828366389e-05
4,105,0.009999986282378437
4,106,5.4631030254753116e-05
4,107,0.00022610296963315648
4,108,0.0027350080717732385
4,109,0.0019861247386556875
4,110,1.0010789377620118e-05
4,111,0.00014277618343396496
4,112,1.0031695540651917e-05
4,113,1.0016323277609913e-05
4,114,1.001078680087254e-05
4,115,1.0067002309127695e-05
4,116,0.0008539334393595692
4,117,1.0030445618514815e-05
4,118,1.0007587265874421e-05
4,119,0.009999965483754472
4,120,3.328632326469094e-05
4,121,0.006227639657034825
4,122,3.327252789273026e-05
4,123,2.7960416295749486e-05
4,124,1.000431883266268e-05
4,125,0.009999985809969799
4,126,0.009999986286029442
4,127,1.001555428387229e-05
4,128,0.003699744305397755
4,129,1.0006474006995127e-05
4,130,0.009999991200569928
4,131,1.0027030697771049e-05
4,132,0.0037225306998859846
4,133,1.000790794422535e-05
4,134,1.0006159208894148e-05
4,135,0.004220762248911816
4,136,1.0006831406391509e-05
4,137,0.009999996407619066
4,138,0.003169117276347784
4,139,1.0008017948819244e-05
4,140,0.004617944008676255
4,141,9.743552752894074e-05
4,142,1.0004319796173942e-05
4,143,1.0003108077977593e-05
4,144,1.0038259770810918e-05
4,145,0.00011825164493659145
4,146,0.0007755615623837045
4,147,1.0021309876582931e-05
4,148,1.0017081006415716e-05
4,149,1.000801775243686e-05
4,150,1.0022854231407086e-05
4,151,0.001545027293577558
4,152,0.00967874148641822
4,153,0.00011844686027566037
4,154,1.0017103236611497e-05
4,155,0.009999411792809764
4,156,1.002131138662495e-05
4,157,1.0013236031470392e-05
4,158,1.0006159400823001e-05
4,159,1.0014298803661182e-05
4,160,0.0008195268137526178
4,161,0.006838647010636985
4,162,1.0008906559876193e-05
4,163,1.0002781671546704e-05
4,164,1.0013850451613233e-05
4,165,0.009972179229981048
4,166,0.0036998994097782656
4,167,1.0008195317576977e-05
4,168,0.0006799011813877733
4,169,0.0031691622540032855
4,170,1.0048835196712345e-05
4,171,1.000870225735821e-05
4,172,0.0026518835261962123
4,173,0.00038771551608790273
4,174,1.0010208372812842e-05
4,175,0.0037228269463366616
4,176,1.0027047818178373e-05
4,177,0.009999965499269388
4,178,0.0010310494655296992
4,179,0.0006076422501770875
4,180,1.0003282700867607e-05
4,181,3.231767178816429e-05
4,182,0.00014277619331192656
4,183,0.009999994520682941
4,184,0.008605393651368446
4,185,0.007335234750939179
4,186,0.009999687153509032
4,187,1.0013852381537744e-05
4,188,1.0012761677291544e-05
4,189,1.0032578399259865e-05
4,190,1.0008264197609734e-05
4,191,1.0021890408374795e-05
4,192,0.004221073262777281
4,193,1.0017754253901323e-05
4,194,0.002157556469296893
4,195,0.001975620169837818
4,196,0.00273192163954017
4,197,0.00999999813041016
4,198,5.543602138474196e-05
4,199,1.0032591662804111e-05
4,200,1.0010524234760813e-05
4,201,0.009999991181098022
4,202,1.0028118197865972e-05
4,203,0.0001766124633774366
4,204,1.0003283134592703e-05
4,205,1.0010133440240947e-05
4,206,0.00999994543974381
4,207,3.231527745612488e-05
4,208,0.00872526156908939
4,209,1.0010237600253243e-05
4,210,0.00022620127236108799
4,211,0.003304628654778443
4,212,1.0010206647165778e-05
4,213,1.0004046367263303e-05
4,214,0.0007755741730723886
4,215,1.0005284156260155e-05
4,216,0.008401441205704433
4,217,1.0008263719252307e-05
4,218,0.004407436345719518
4,219,1.0003318106301939e-05
4,220,1.061311812780409e-05
4,221,0.00860503623751189
5,0,0.0018072040532807268
5,1,1.0021775440053e-05
5,2,1.0031965087916937e-05
5,3,1.0177284430375858e-05
5,4,1.0102933784099978e-05
5,5,0.00987328633237086
5,6,1.0843500599028418e-05
5,7,0.009999977762194029
5,8,0.0007747450144850948
5,9,1.017752620693374e-05
5,10,1.0031956336464342e-05
5,11,0.001776204365958515
5,12,1.0026810182948882e-05
5,13,1.009253919274818e-05
5,14,0.0018359222145286225
5,15,0.00184698978275165
5,16,1.0061418071438057e-05
5,17,0.0018067206487281386
5,18,1.017620056616998e-05
5,19,0.0007747159625000583
5,20,1.0041424861684065e-05
5,21,1.0032169055700448e-05
5,22,1.021269865577673e-05
5,23,0.0038127716667587233
5,24,0.007195299987160303
5,25,1.0071919019175873e-05
5,26,0.009774925605922805
5,27,0.0011616821896125173
5,28,0.009999558858566952
5,29,1.0084121832961021e-05
5,30,1.0080340778809587e-05
5,31,1.0061495352048556e-05
5,32,1.0032573300565078e-05
5,33,0.006996607778190964
5,34,1.0130998749028634e-05
5,35,1.0032605442683015e-05
5,36,1.0077073434036428e-05
5,37,1.0119734180615561e-05
5,38,0.00260519760513014
5,39,0.00999988975602865
5,40,1.0077060554623951e-05
5,41,1.0129589924865023e-05
5,42,1.0172673309930908e-05
5,43,0.00010716914611979608
5,44,1.0356150963181387e-05
5,45,1.0103334301230483e-05
5,46,1.0033927854485183e-05
5,47,0.009552176331924093
5,48,0.00010634493406696894
5,49,0.009999955533289244
5,50,1.0059105415577908e-05
5,51,0.0001363336272751139
5,52,7.454874333090317e-05
5,53,0.0005714155560667399
5,54,1.0051119526997779e-05
5,55,1.0210797519117734e-05
5,56,1.0061418071438057e-05
5,57,0.009999960682350964
5,58,0.0070042722246578485
5,59,1.0052340501283317e-05
5,60,0.00802349260668127
5,61,1.0252031296944135e-05
5,62,0.002750547396626667
5,63,1.0092626580666798e-05
5,64,1.0070616758354329e-05
5,65,1.0072875099284814e-05
5,66,0.0006054198057460062
5,67,1.127199544845506e-05
5,68,0.0007349692288372475
5,69,1.0181998441283963e-05
5,70,1.0024135992486236e-05
5,71,1.0115317986886699e-05
5,72,0.003845296779280162
5,73,0.0017762088844192618
5,74,0.0009058401448982089
5,75,0.0082614529944439
5,76,1.0024087027446518e-05
5,77,1.0033890433681392e-05
5,78,1.0176455842252287e-05
5,79,1.0252217071720888e-05
5,80,0.00717454384822665
5,81,3.2550953204211856e-05
5,82,1.0033944166748743e-05
5,83,0.009972300541438639
5,84,1.1271865160052038e-05
5,85,0.009999261793768477
5,86,1.002414015150667e-05
5,87,0.0031371219499437292
5,88,1.0049535766841472e-05
5,89,0.009973347379637756
5,90,1.0238167934363619e-05
5,91,0.0019460830769396555
5,92,1.0230441281834902e-05
5,93,1.0049142136814119e-05
5,94,1.00343963519547e-05
5,95,0.009104370395804485
5,96,0.00017315500301871747
5,97,0.00535090798619763
5,98,0.00012873090687057201
5,99,1.0924406369495775e-05
5,100,0.00019457431299974828
5,101,1.0211134175071003e-05
5,102,1.0051151065743486e-05
5,103,0.009999984429891333
5,104,1.0488863724964198e-05
5,105,0.009999886347094698
5,106,7.435593125894493e-05
5,107,0.0002347815351341966
5,108,0.0026872455711551744
5,109,0.0016028226038097327
5,110,1.006008480245096e-05
5,111,0.0001098761258947823
5,112,1.0230291920576152e-05
5,113,1.0059036047710669e-05
5,114,1.0060069839390739e-05
5,115,1.0488876495074801e-05
5,116,0.00019459214636004978
5,117,1.0238370242546282e-05
5,118,1.0052366841643232e-05
5,119,0.00999975275715676
5,120,6.769364101069166e-05
5,121,0.007230183664027782
5,122,6.757714270666145e-05
5,123,1.0925372252106603e-05
5,124,1.003437226412124e-05
5,125,0.009999889593933808
5,126,0.009999886688089606
5,127,1.0119794225003773e-05
5,128,0.004402865473854386
5,129,1.0049175865677127e-05
5,130,0.009999927502710894
5,131,1.020376057903974e-05
5,132,0.004055105370770291
5,133,1.0061536308221168e-05
5,134,1.0047753350954983e-05
5,135,0.005239631344307469
5,136,1.0049530286113387e-05
5,137,0.00999997775884046
5,138,0.003063447598270186
5,139,1.0062299504156908e-05
5,140,0.005344120664954438
5,141,0.0001737249074876826
5,142,1.0033942188043295e-05
5,143,1.0024042895997454e-05
5,144,1.0278122290158e-05
5,145,0.00048470855073498185
5,146,0.0006869368111609238
5,147,1.0136750701441623e-05
5,148,1.0128139264117222e-05
5,149,1.0062305810801559e-05
5,150,1.0181453971699458e-05
5,151,0.0011673801374959467
5,152,0.009773669687624937
5,153,0.0004852093200038854
5,154,1.0128536812061274e-05
5,155,0.009999263442440566
5,156,1.0136639097906794e-05
5,157,1.0102926847511403e-05
5,158,1.0047768126472336e-05
5,159,1.011589821158444e-05
5,160,3.246730356090265e-05
5,161,0.007181096661150056
5,162,1.0073043051875055e-05
5,163,1.0021766536353952e-05
5,164,1.0085167175521125e-05
5,165,0.009873304064713267
5,166,0.004403312235462867
5,167,1.0063235845677025e-05
5,168,0.0009061038424022967
5,169,0.003063529703842845
5,170,1.0354643404128427e-05
5,171,1.0070609585304452e-05
5,172,0.0027504432316080487
5,173,0.0006081419326068611
5,174,1.0079319383053871e-05
5,175,0.004056192307515219
5,176,1.0204010551776264e-05
5,177,0.009999753142454215
5,178,0.0007295882592096331
5,179,0.0005713899518159022
5,180,1.0025886369123521e-05
5,181,6.418452392715808e-05
5,182,0.00010987592959176472
5,183,0.00999995530499882
5,184,0.008450177882469129
5,185,0.008025404591222205
5,186,0.009552100593046287
5,187,1.0085144446210307e-05
5,188,1.0103388142596588e-05
5,189,1.0202818754102241e-05
5,190,1.0061558157613364e-05
5,191,1.0172523948397613e-05
5,192,0.005243940773564145
5,193,1.0128971165753128e-05
5,194,0.0031370434635990293
5,195,0.0015878158366585988
5,196,0.0026826829397152262
5,197,0.009999984294588319
5,198,0.00013525985691844466
5,199,1.0202846327173887e-05
5,200,1.008034232581258e-05
5,201,0.009999927244382721
5,202,1.0212727537407223e-05
5,203,0.00012873146570412634
5,204,1.0025896370950026e-05
5,205,1.008333181962166e-05
5,206,0.00999956165358424
5,207,6.427864220062355e-05
5,208,0.009095075063683539
5,209,1.0071954267457623e-05
5,210,0.00023470289287941536
5,211,0.0026063524146838347
5,212,1.0079307707278126e-05
5,213,1.0032160287113968e-05
5,214,0.0006869545568880933
5,215,1.0041447758356535e-05
5,216,0.008261382660668986
5,217,1.0061654955598903e-05
5,218,0.0019097436686639972
5,219,1.0026808926837819e-05
5,220,1.0843144624588228e-05
5,221,0.00844999690887561
6,0,0.0014712918931791485
6,1,1.0002532747537014e-05
6,2,1.0003476062677788e-05
6,3,1.0010576813625261e-05
6,4,1.0011453701201504e-05
6,5,0.009990548394816553
6,6,1.0032457891881014e-05
6,7,0.009999997856959486
6,8,0.0007159192145720974
6,9,1.0010568896166709e-05
6,10,1.0003475375349618e-05
6,11,0.0019360222479698202
6,12,1.000252834593393e-05
6,13,1.0006453553052507e-05
6,14,0.0007816581102859993
6,15,0.0007822875200648044
6,16,1.0005954945331368e-05
6,17,0.0014708865501866935
6,18,1.0017732146263454e-05
6,19,0.0007159052775445485
6,20,1.0004380108939395e-05
6,21,1.0003195129045546e-05
6,22,1.0022958222367295e-05
6,23,0.005916781948760011
6,24,0.008780102674830387
6,25,1.0005762056944969e-05
6,26,0.00999419757985517
6,27,0.0017083176965159836
6,28,0.00999996240761499
6,29,1.0007897375652391e-05
6,30,1.0008482021417609e-05
6,31,1.0009875642298057e-05
6,32,1.000278823227389e-05
6,33,0.00818266730942529
6,34,1.0007905183575084e-05
6,35,1.0002789237218199e-05
6,36,1.0006412323349585e-05
6,37,1.0013102513662448e-05
6,38,0.0018575719924556241
6,39,0.009999989649907974
6,40,1.0006411162033935e-05
6,41,1.0011821736332735e-05
6,42,1.003696374888579e-05
6,43,1.3678862355896924e-05
6,44,1.0127569396056048e-05
6,45,1.0007331047469507e-05
6,46,1.0003157799775805e-05
6,47,0.008389342438470662
6,48,1.3668076316958956e-05
6,49,0.009999995648796568
6,50,1.0004065041903205e-05
6,51,1.5892484738460027e-05
6,52,1.5477661199549798e-05
6,53,0.0005184878223278172
6,54,1.0005820909222174e-05
6,55,1.0020839976150351e-05
6,56,1.0005954945331368e-05
6,57,0.009999996464720105
6,58,0.008183198335656209
6,59,1.0005850445525346e-05
6,60,0.008529521202807708
6,61,1.0025718594664694e-05
6,62,0.002871059038129018
6,63,1.0006456127060181e-05
6,64,1.0007751966849402e-05
6,65,1.000802126566294e-05
6,66,0.0006886209558313872
6,67,1.004814037712742e-05
6,68,1.7622579843057156e-05
6,69,1.0021329359977904e-05
6,70,1.000232439452772e-05
6,71,1.0012341937544709e-05
6,72,0.00591787746726423
6,73,0.0019360343150095674
6,74,0.0011357631928787244
6,75,0.008441934640535864
6,76,1.000265004132373e-05
6,77,1.0003373072984568e-05
6,78,1.001774740315607e-05
6,79,1.0025728376234513e-05
6,80,0.007077255723210869
6,81,0.000395634788977762
6,82,1.0003158569173395e-05
6,83,0.009990313347161363
6,84,1.0048113971033612e-05
6,85,0.009999973533054965
6,86,1.0002324436586592e-05
6,87,0.0032079409159054485
6,88,1.000428910971788e-05
6,89,0.009990169926081115
6,90,1.0024587311418704e-05
6,91,3.2453167628497884e-05
6,92,1.0009488343779655e-05
6,93,1.0004365932196699e-05
6,94,1.0002937040882931e-05
6,95,0.009609983956878556
6,96,1.6969628890904068e-05
6,97,0.005552020313964839
6,98,0.00010418363091967077
6,99,1.0018082650360198e-05
6,100,1.003013655874734e-05
6,101,1.00208536629071e-05
6,102,1.0005821588805782e-05
6,103,0.009999998288366467
6,104,1.0051627793584275e-05
6,105,0.009999989349239872
6,106,1.5470056175226593e-05
6,107,1.6158152084220817e-05
6,108,0.0027203691747217052
6,109,3.647641433034599e-05
6,110,1.0004900051122033e-05
6,111,8.974395762341982e-05
6,112,1.0009485670118851e-05
6,113,1.0004063113289e-05
6,114,1.0004899457772943e-05
6,115,1.0051642597368274e-05
6,116,1.003015228326324e-05
6,117,1.0024599329459338e-05
6,118,1.000585156333947e-05
6,119,0.009999980442575078
6,120,1.2886211951723931e-05
6,121,0.008778927191000253
6,122,1.2889188398385629e-05
6,123,1.001809566576269e-05
6,124,1.0002935921158682e-05
6,125,0.009999989645322524
6,126,0.009999989367279492
6,127,1.00131000555832e-05
6,128,0.005001563471037693
6,129,1.0004367233569049e-05
6,130,0.009999993290717376
6,131,1.0021791976409869e-05
6,132,0.004662071889284121
6,133,1.000987876902685e-05
6,134,1.0004339366090318e-05
6,135,0.0063128265441713795
6,136,1.0004289077805321e-05
6,137,0.009999997856757606
6,138,0.0030695991040647157
6,139,1.0006210866149087e-05
6,140,0.005552412991620742
6,141,1.69614354546503e-05
6,142,1.0003374700057256e-05
6,143,1.000264772660382e-05
6,144,1.0024009002004072e-05
6,145,0.0008672806194993473
6,146,0.0006111070666068131
6,147,1.0014802764021978e-05
6,148,1.0013143637593937e-05
6,149,1.0006210500904455e-05
6,150,1.0021316667296546e-05
6,151,0.0017073931616398115
6,152,0.009994228703121813
6,153,0.0008676984090597819
6,154,1.0013160929894965e-05
6,155,0.009999973550923927
6,156,1.001479723579501e-05
6,157,1.0011448888109971e-05
6,158,1.000433993545228e-05
6,159,1.001236286876791e-05
6,160,0.0003958599295374452
6,161,0.007077479406185044
6,162,1.0008025891108583e-05
6,163,1.0002532503077872e-05
6,164,1.0006170865667147e-05
6,165,0.009990328038260146
6,166,0.0050018884092900276
6,167,1.0006219737770928e-05
6,168,0.001135979894192822
6,169,0.003069646644285741
6,170,1.0127696175245434e-05
6,171,1.0007750528040218e-05
6,172,0.002870986855077369
6,173,0.0006898542786042213
6,174,1.0008070458686196e-05
6,175,0.0046622772212260724
6,176,1.0021796094985934e-05
6,177,0.009999980455025367
6,178,1.762799270113352e-05
6,179,0.0005184685703513902
6,180,1.0002691539191701e-05
6,181,1.2509817548052482e-05
6,182,8.9743888332993e-05
6,183,0.009999995638575699
6,184,0.008490609558901692
6,185,0.008529983662554735
6,186,0.008389164543149238
6,187,1.0006170124210511e-05
6,188,1.0007333555378502e-05
6,189,1.0010395068727384e-05
6,190,1.0006062922023998e-05
6,191,1.0036952508719214e-05
6,192,0.006311997633090089
6,193,1.0011795347166719e-05
6,194,0.0032078984961675942
6,195,3.620931649770645e-05
6,196,0.002720290173864347
6,197,0.009999998278974884
6,198,1.5912293472431286e-05
6,199,1.00103958559623e-05
6,200,1.000848350078322e-05
6,201,0.009999993280827128
6,202,1.0022963848120227e-05
6,203,0.00010418333636663759
6,204,1.000269200137776e-05
6,205,1.0007865123985954e-05
6,206,0.009999962553115685
6,207,1.2507376460253467e-05
6,208,0.009609496741391808
6,209,1.0005763219246308e-05
6,210,1.6163040631127966e-05
6,211,0.001857907797137378
6,212,1.0008069152175619e-05
6,213,1.0003194488783428e-05
6,214,0.0006111193606694132
6,215,1.0004381590893191e-05
6,216,0.00844189943637007
6,217,1.0006066987079013e-05
6,218,3.212407127802181e-05
6,219,1.0002527944874475e-05
6,220,1.0032462889956833e-05
6,221,0.008489924952583298
7,0,0.0011491716327370184
7,1,1.0001161200463552e-05
7,2,1.0001570204370779e-05
7,3,1.000380019778137e-05
7,4,1.0005286356064601e-05
7,5,0.009567008608198936
7,6,1.0008127176350715e-05
7,7,0.009999999129315186
7,8,0.000601496903834202
7,9,1.0003798043135527e-05
7,10,1.0001570016022266e-05
7,11,0.002052564288563784
7,12,1.0001086553594788e-05
7,13,1.0002749662482436e-05
7,14,0.0011801817179007887
7,15,0.001179940741286651
7,16,1.0002463595899823e-05
7,17,0.0011487210416908891
7,18,1.0007928390135596e-05
7,19,0.0006014793511525992
7,20,1.0002000147434175e-05
7,21,1.0001397755738236e-05
7,22,1.0010257478199303e-05
7,23,0.005192056416484959
7,24,0.008950108131705142
7,25,1.0002356084267253e-05
7,26,0.009998915393466425
7,27,0.002528521037999166
7,28,0.009999986127817486
7,29,1.0003686062175522e-05
7,30,1.0003651167846297e-05
7,31,1.0004956373989398e-05
7,32,1.0001189495940127e-05
7,33,0.007467048392179676
7,34,1.0003988343023575e-05
7,35,1.0001190518994086e-05
7,36,1.0002226296342164e-05
7,37,1.0006583989616477e-05
7,38,0.001579244266135329
7,39,0.009999995665981401
7,40,1.0002224406375443e-05
7,41,1.000431366363987e-05
7,42,1.0022703081864147e-05
7,43,1.0773452548086202e-05
7,44,2.9306458235799254e-05
7,45,1.0003081510745667e-05
7,46,1.0001365083924006e-05
7,47,0.0071871532906787605
7,48,1.0773478029652271e-05
7,49,0.009999997996306815
7,50,1.0001665901557134e-05
7,51,1.1528212809395767e-05
7,52,1.116194584348729e-05
7,53,0.00042341372934579614
7,54,1.0002832086992428e-05
7,55,1.0007474877508597e-05
7,56,1.0002463595899823e-05
7,57,0.009999998416038077
7,58,0.0074673087875565805
7,59,1.0002992524966369e-05
7,60,0.008451747874142667
7,61,1.001164544244918e-05
7,62,0.0030332308344815594
7,63,1.0002751395243503e-05
7,64,1.0003746211903682e-05
7,65,1.000384593791017e-05
7,66,3.8354768953911714e-05
7,67,1.0012089243744742e-05
7,68,1.1246762835967041e-05
7,69,1.0010287612944597e-05
7,70,1.0001012945537513e-05
7,71,1.0005831136500426e-05
7,72,0.0051920133316385245
7,73,0.0020525810803636835
7,74,0.001383816991526071
